Testcase;Status;Tijd;CPU;Omschrijving
Single Threaded;Correct;0,09;100%;Werkt je programma goed met maar 1 thread?
Single Threaded;Correct;2,13;100%;En met een grotere testcase?
2 threads (TAS, 5 runs);Correct;0,57;195%;Opwarmen: 2 threads (gemiddelde 5 runs)
4 threads (TAS, 5 runs);Correct;0,31;384%;Opwarmen: 4 threads (gemiddelde 5 runs)
16 threads (TAS, 1 run);Correct;0,61;384%;Echt lekker op gang: 16 threads
7 threads (TAS, 3 runs);Correct;0,66;355%;Nu geen saaie 2-macht: 7 threads
Lijstmodus (TAS, 1 thread);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Lijstmodus (TAS, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Lijstmodus (TTAS, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Lijstmodus (SpinLock, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TAS)
Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TAS)
Zoekmodus;Correct;0,02;100%;Strikzoekopdracht
Zoekmodus;Correct;0,02;100%;Terminatie
1 thread (TAS, 5 runs);Correct;1,05;100%;Baseline: 5 runs met 1 thread.
Versnellingstest (TAS);Correct;-;-;Is je programma sneller met meer threads?
2 threads (TTAS, 5 runs);Correct;0,56;196%;TTAS: 2 threads (gemiddelde 5 runs)
4 threads (TTAS, 5 runs);Correct;0,30;399%;TTAS: 4 threads (gemiddelde 5 runs)
1 thread (TTAS, 5 runs);Correct;1,06;100%;Baseline: 5 runs met 1 thread.
Versnellingstest (TTAS);Correct;-;-;Is je programma sneller met meer threads?
2 threads (SpinLock, 5 runs);Correct;0,59;200%;TTAS: 2 threads (gemiddelde 5 runs)
4 threads (SpinLock, 5 runs);Correct;0,31;393%;TTAS: 4 threads (gemiddelde 5 runs)
1 thread (SpinLock, 5 runs);Correct;1,08;100%;Baseline: 5 runs met 1 thread.
Versnellingstest (TTAS);Correct;-;-;Is je programma sneller met meer threads?
Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TTAS)
Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (SpinLock)
Zoekmodus;Correct;1,20;309%;Groter zoekbereik
Zoekmodus: 2 threads;Correct;0,59;213%;Zoekmodus: 2 threads (gemiddelde 5 runs)
Zoekmodus: 4 threads;Correct;0,44;259%;Zoekmodus: 4 threads (gemiddelde 5 runs)
Zoekmodus: 1 thread;Correct;1,01;108%;Baseline: 5 runs met 1 thread.
Versnellingstest (Zoekmodus);Correct;-;-;Is je programma sneller met meer threads?
Lijstmodus (TAS, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Lijstmodus (TTAS, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Lijstmodus (SpinLock, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt

------------------------------------

1;Single Threaded;Correct;0,09;100%;Werkt je programma goed met maar 1 thread?
Test 1 - Single Threaded
Werkt je programma goed met maar 1 thread?

Invoer
0 139483 928234 11 1 0 0

Uitvoer
71705

Verwachte uitvoer:
71705

Als het antwoord verkeerd is is er waarschijnlijk iets mis met je BSN-test.

------------------------------------

2;Single Threaded;Correct;2,13;100%;En met een grotere testcase?
Test 2 - Single Threaded
En met een grotere testcase?

Invoer
0 2824374 25823728 24 1 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

Als het antwoord verkeerd is is er waarschijnlijk iets mis met je BSN-test.

------------------------------------

3;2 threads (TAS, 5 runs);Correct;0,57;195%;Opwarmen: 2 threads (gemiddelde 5 runs)
Test 3 - 2 threads (TAS, 5 runs)
Opwarmen: 2 threads (gemiddelde 5 runs)

Invoer
0 2824374 25823728 24 2 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

4;4 threads (TAS, 5 runs);Correct;0,31;384%;Opwarmen: 4 threads (gemiddelde 5 runs)
Test 4 - 4 threads (TAS, 5 runs)
Opwarmen: 4 threads (gemiddelde 5 runs)

Invoer
0 2824374 25823728 24 4 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

5;16 threads (TAS, 1 run);Correct;0,61;384%;Echt lekker op gang: 16 threads
Test 5 - 16 threads (TAS, 1 run)
Echt lekker op gang: 16 threads

Invoer
0 2824374 25823728 24 16 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

6;7 threads (TAS, 3 runs);Correct;0,66;355%;Nu geen saaie 2-macht: 7 threads
Test 6 - 7 threads (TAS, 3 runs)
Nu geen saaie 2-macht: 7 threads

Invoer
0 2824374 25823728 24 7 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

7;Lijstmodus (TAS, 1 thread);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 7 - Lijstmodus (TAS, 1 thread)
Dit is een test of de lijstmodus werkt

Invoer
0 123456789 123457789 21 1 1 0

Uitvoer
1 123456804
2 123456812
3 123456820
4 123456889
5 123456897
6 123456901
7 123456978
8 123456986
9 123456994
10 123457003
11 123457011
12 123457088
13 123457096
14 123457100
15 123457169
16 123457177
17 123457185
18 123457193
19 123457258
20 123457266
21 123457274
22 123457282
23 123457290
24 123457339
25 123457347
26 123457355
27 123457363
28 123457371
29 123457428
30 123457436
31 123457444
32 123457452
33 123457460
34 123457509
35 123457517
36 123457525
37 123457533
38 123457541
39 123457606
40 123457614
41 123457622
42 123457630
43 123457699
44 123457703
45 123457711
46 123457788

------------------------------------

8;Lijstmodus (TAS, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 8 - Lijstmodus (TAS, 2 threads)
Dit is een test of de lijstmodus werkt

Invoer
0 123456789 123457789 21 2 1 0

Uitvoer
1 123456804
2 123457290
3 123456812
4 123457339
5 123456820
6 123457347
7 123457355
8 123457363
9 123457371
10 123456889
11 123456897
12 123456901
13 123457428
14 123457436
15 123457444
16 123457452
17 123456978
18 123457460
19 123456986
20 123456994
21 123457003
22 123457509
23 123457011
24 123457517
25 123457525
26 123457533
27 123457541
28 123457088
29 123457096
30 123457100
31 123457606
32 123457614
33 123457622
34 123457169
35 123457630
36 123457177
37 123457185
38 123457193
39 123457699
40 123457703
41 123457711
42 123457258
43 123457266
44 123457274
45 123457282
46 123457788

------------------------------------

9;Lijstmodus (TTAS, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 9 - Lijstmodus (TTAS, 2 threads)
Dit is een test of de lijstmodus werkt

Invoer
1 123456789 123457789 21 2 1 0

Uitvoer
1 123456804
2 123457290
3 123456812
4 123457339
5 123456820
6 123457347
7 123457355
8 123457363
9 123457371
10 123456889
11 123456897
12 123456901
13 123457428
14 123457436
15 123457444
16 123457452
17 123456978
18 123457460
19 123456986
20 123456994
21 123457003
22 123457509
23 123457011
24 123457517
25 123457525
26 123457533
27 123457541
28 123457088
29 123457096
30 123457100
31 123457606
32 123457614
33 123457622
34 123457169
35 123457630
36 123457177
37 123457185
38 123457193
39 123457699
40 123457703
41 123457711
42 123457258
43 123457266
44 123457274
45 123457282
46 123457788

------------------------------------

10;Lijstmodus (SpinLock, 2 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 10 - Lijstmodus (SpinLock, 2 threads)
Dit is een test of de lijstmodus werkt

Invoer
1 123456789 123457789 21 2 1 0

Uitvoer
1 123456804
2 123457290
3 123456812
4 123457339
5 123456820
6 123457347
7 123457355
8 123457363
9 123457371
10 123456889
11 123456897
12 123456901
13 123457428
14 123457436
15 123457444
16 123457452
17 123456978
18 123457460
19 123456986
20 123456994
21 123457003
22 123457509
23 123457011
24 123457517
25 123457525
26 123457533
27 123457541
28 123457088
29 123457096
30 123457100
31 123457606
32 123457614
33 123457622
34 123457169
35 123457630
36 123457177
37 123457185
38 123457193
39 123457699
40 123457703
41 123457711
42 123457258
43 123457266
44 123457274
45 123457282
46 123457788

------------------------------------

11;Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TAS)
Test 11 - Zoekmodus
Voorbeeld uit opdracht (TAS)

Invoer
0 274856170 274856190 11 4 2 c736ca9048d0967a27ec3833832f7ffb571ebd2f

Uitvoer
274856182

Verwachte uitvoer:
274856182

Deze test kijkt of de zoekmodus goed geimplementeerd is. Als het antwoord fout is check dan de SHA-hashing nog eens.

------------------------------------

12;Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TAS)
Test 12 - Zoekmodus
Voorbeeld uit opdracht (TAS)

Invoer
0 274856170 274856190 11 4 2 ba9cd915c8e359d9733edcfe9c61e5aca92afb

Uitvoer
-1

Verwachte uitvoer:
-1

Deze test kijkt of de zoekmodus goed geimplementeerd is. Deze test geeft een niet-bestaande hash, het antwoord zou -1 moeten zijn.

------------------------------------

13;Zoekmodus;Correct;0,02;100%;Strikzoekopdracht
Test 13 - Zoekmodus
Strikzoekopdracht

Invoer
0 274856170 274856190 12 4 2 c736ca9048d0967a27ec3833832f7ffb571ebd2f

Uitvoer
-1

Verwachte uitvoer:
-1

Bij deze testcase is er wel een rekeningnummer met het gewenste getal, maar dit rekeningnummer voldoet niet aan de m-proef!

------------------------------------

14;Zoekmodus;Correct;0,02;100%;Terminatie
Test 14 - Zoekmodus
Terminatie

Invoer
0 274856182 374856190 11 4 2 c736ca9048d0967a27ec3833832f7ffb571ebd2f

Uitvoer
274856182

Verwachte uitvoer:
274856182

Deze test kijkt of de terminatiemodus goed werkt. Een TIMELIMIT hier betekent waarschijnlijk dat de terminatie bij het zoeken niet goed werkt. Dit kan ook een false positive zijn (we gaan er bij deze test van uit dat je de nummers van laag naar hoog bekijkt), als je zeker weet dat je terminatie goed werkt kun je deze test negeren.

------------------------------------

15;1 thread (TAS, 5 runs);Correct;1,05;100%;Baseline: 5 runs met 1 thread.
Test 15 - 1 thread (TAS, 5 runs)
Baseline: 5 runs met 1 thread.

Invoer
0 2824374 25823728 24 1 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

16;Versnellingstest (TAS);Correct;-;-;Is je programma sneller met meer threads?
Test 16 - Versnellingstest (TAS)
Is je programma sneller met meer threads? Met deze test kijken we of je programma ook echt sneller gaat lopen als we meer threads gebruiken.

Versnelling 1 naar 2 threads: 184% (moet minstens 125% zijn)
Versnelling 2 naar 4 threads: 184% (moet minstens 110% zijn)

Deze test vergelijkt de snelheid van je programma op dezelfde invoer met een verschillend aantal cores. Dit werkt alleen correct als je computer genoeg 'echte' (niet virtuele) cores heeft. Als de versnelling niet hoog genoeg is, kan dit duiden op te agressieve locking of dat je programma niet parallel werkt. Let op dat het resultaat van deze test sterk afhangt van de gebruikte computer, deze test is dus alleen ter indicatie.

------------------------------------

17;2 threads (TTAS, 5 runs);Correct;0,56;196%;TTAS: 2 threads (gemiddelde 5 runs)
Test 17 - 2 threads (TTAS, 5 runs)
TTAS: 2 threads (gemiddelde 5 runs)

Invoer
1 2824374 25823728 24 2 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

18;4 threads (TTAS, 5 runs);Correct;0,30;399%;TTAS: 4 threads (gemiddelde 5 runs)
Test 18 - 4 threads (TTAS, 5 runs)
TTAS: 4 threads (gemiddelde 5 runs)

Invoer
1 2824374 25823728 24 4 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

19;1 thread (TTAS, 5 runs);Correct;1,06;100%;Baseline: 5 runs met 1 thread.
Test 19 - 1 thread (TTAS, 5 runs)
Baseline: 5 runs met 1 thread.

Invoer
1 2824374 25823728 24 1 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

20;Versnellingstest (TTAS);Correct;-;-;Is je programma sneller met meer threads?
Test 20 - Versnellingstest (TTAS)
Is je programma sneller met meer threads? Met deze test kijken we of je programma ook echt sneller gaat lopen als we meer threads gebruiken.

Versnelling 1 naar 2 threads: 189% (moet minstens 125% zijn)
Versnelling 2 naar 4 threads: 187% (moet minstens 110% zijn)

Deze test vergelijkt de snelheid van je programma op dezelfde invoer met een verschillend aantal cores. Dit werkt alleen correct als je computer genoeg 'echte' (niet virtuele) cores heeft. Als de versnelling niet hoog genoeg is, kan dit duiden op te agressieve locking of dat je programma niet parallel werkt. Let op dat het resultaat van deze test sterk afhangt van de gebruikte computer, deze test is dus alleen ter indicatie.

------------------------------------

21;2 threads (SpinLock, 5 runs);Correct;0,59;200%;TTAS: 2 threads (gemiddelde 5 runs)
Test 21 - 2 threads (SpinLock, 5 runs)
TTAS: 2 threads (gemiddelde 5 runs)

Invoer
2 2824374 25823728 24 2 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

22;4 threads (SpinLock, 5 runs);Correct;0,31;393%;TTAS: 4 threads (gemiddelde 5 runs)
Test 22 - 4 threads (SpinLock, 5 runs)
TTAS: 4 threads (gemiddelde 5 runs)

Invoer
2 2824374 25823728 24 4 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

23;1 thread (SpinLock, 5 runs);Correct;1,08;100%;Baseline: 5 runs met 1 thread.
Test 23 - 1 thread (SpinLock, 5 runs)
Baseline: 5 runs met 1 thread.

Invoer
2 2824374 25823728 24 1 0 0

Uitvoer
958317

Verwachte uitvoer:
958317

------------------------------------

24;Versnellingstest (TTAS);Correct;-;-;Is je programma sneller met meer threads?
Test 24 - Versnellingstest (TTAS)
Is je programma sneller met meer threads? Met deze test kijken we of je programma ook echt sneller gaat lopen als we meer threads gebruiken.

Versnelling 1 naar 2 threads: 183% (moet minstens 125% zijn)
Versnelling 2 naar 4 threads: 190% (moet minstens 110% zijn)

Deze test vergelijkt de snelheid van je programma op dezelfde invoer met een verschillend aantal cores. Dit werkt alleen correct als je computer genoeg 'echte' (niet virtuele) cores heeft. Als de versnelling niet hoog genoeg is, kan dit duiden op te agressieve locking of dat je programma niet parallel werkt. Let op dat het resultaat van deze test sterk afhangt van de gebruikte computer, deze test is dus alleen ter indicatie.

------------------------------------

25;Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (TTAS)
Test 25 - Zoekmodus
Voorbeeld uit opdracht (TTAS)

Invoer
1 274856170 274856190 11 4 2 c736ca9048d0967a27ec3833832f7ffb571ebd2f

Uitvoer
274856182

Verwachte uitvoer:
274856182

Deze test kijkt of de zoekmodus goed geimplementeerd is. Als het antwoord fout is check dan de SHA-hashing nog eens.

------------------------------------

26;Zoekmodus;Correct;0,02;100%;Voorbeeld uit opdracht (SpinLock)
Test 26 - Zoekmodus
Voorbeeld uit opdracht (SpinLock)

Invoer
2 274856170 274856190 11 4 2 c736ca9048d0967a27ec3833832f7ffb571ebd2f

Uitvoer
274856182

Verwachte uitvoer:
274856182

Deze test kijkt of de zoekmodus goed geimplementeerd is. Als het antwoord fout is check dan de SHA-hashing nog eens.

------------------------------------

27;Zoekmodus;Correct;1,20;309%;Groter zoekbereik
Test 27 - Zoekmodus
Groter zoekbereik

Invoer
1 261756170 274896190 47 4 2 a8428d9c87323e977978a67ee48827ca154bd84b

Uitvoer
274886190

Verwachte uitvoer:
274886190

Deze test kijkt of de zoekmodus goed geimplementeerd is. Als het antwoord fout is check dan de SHA-hashing nog eens.

------------------------------------

28;Zoekmodus: 2 threads;Correct;0,59;213%;Zoekmodus: 2 threads (gemiddelde 5 runs)
Test 28 - Zoekmodus: 2 threads
Zoekmodus: 2 threads (gemiddelde 5 runs)

Invoer
1 261756170 262035744 1 2 2 356a192b7913b04c54574d18c28d46e6395428ab

Uitvoer
-1

Verwachte uitvoer:
-1

------------------------------------

29;Zoekmodus: 4 threads;Correct;0,44;259%;Zoekmodus: 4 threads (gemiddelde 5 runs)
Test 29 - Zoekmodus: 4 threads
Zoekmodus: 4 threads (gemiddelde 5 runs)

Invoer
1 261756170 262035744 1 4 2 356a192b7913b04c54574d18c28d46e6395428ab

Uitvoer
-1

Verwachte uitvoer:
-1

------------------------------------

30;Zoekmodus: 1 thread;Correct;1,01;108%;Baseline: 5 runs met 1 thread.
Test 30 - Zoekmodus: 1 thread
Baseline: 5 runs met 1 thread.

Invoer
1 261756170 262035744 1 1 2 356a192b7913b04c54574d18c28d46e6395428ab

Uitvoer
-1

Verwachte uitvoer:
-1

------------------------------------

31;Versnellingstest (Zoekmodus);Correct;-;-;Is je programma sneller met meer threads?
Test 31 - Versnellingstest (Zoekmodus)
Is je programma sneller met meer threads? Met deze test kijken we of je programma ook echt sneller gaat lopen als we meer threads gebruiken.

Versnelling 1 naar 2 threads: 171% (moet minstens 125% zijn)
Versnelling 2 naar 4 threads: 134% (moet minstens 110% zijn)

Deze test vergelijkt de snelheid van je programma op dezelfde invoer met een verschillend aantal cores. Dit werkt alleen correct als je computer genoeg 'echte' (niet virtuele) cores heeft. Als de versnelling niet hoog genoeg is, kan dit duiden op te agressieve locking of dat je programma niet parallel werkt. Let op dat het resultaat van deze test sterk afhangt van de gebruikte computer, deze test is dus alleen ter indicatie.

------------------------------------

32;Lijstmodus (TAS, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 32 - Lijstmodus (TAS, 8 threads)
Dit is een test of de lijstmodus werkt

Invoer
0 123456789 123457789 21 8 1 0

Uitvoer
1 123456804
2 123457088
3 123456812
4 123457096
5 123456978
6 123457100
7 123456986
8 123456820
9 123456994
10 123457003
11 123457011
12 123456889
13 123456897
14 123456901
15 123457169
16 123457177
17 123457185
18 123457193
19 123457258
20 123457266
21 123457274
22 123457282
23 123457290
24 123457339
25 123457347
26 123457355
27 123457363
28 123457371
29 123457428
30 123457436
31 123457444
32 123457452
33 123457460
34 123457509
35 123457517
36 123457525
37 123457533
38 123457541
39 123457606
40 123457614
41 123457622
42 123457630
43 123457699
44 123457703
45 123457711
46 123457788

------------------------------------

33;Lijstmodus (TTAS, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 33 - Lijstmodus (TTAS, 8 threads)
Dit is een test of de lijstmodus werkt

Invoer
1 123456789 123457789 21 8 1 0

Uitvoer
1 123456804
2 123457169
3 123457088
4 123456812
5 123456978
6 123457177
7 123457096
8 123457185
9 123456986
10 123457100
11 123456820
12 123457193
13 123456994
14 123457003
15 123457011
16 123456889
17 123457258
18 123456897
19 123457266
20 123456901
21 123457274
22 123457282
23 123457290
24 123457339
25 123457347
26 123457355
27 123457363
28 123457371
29 123457428
30 123457436
31 123457444
32 123457452
33 123457460
34 123457509
35 123457517
36 123457525
37 123457533
38 123457541
39 123457606
40 123457614
41 123457622
42 123457630
43 123457699
44 123457703
45 123457711
46 123457788

------------------------------------

34;Lijstmodus (SpinLock, 8 threads);Correct;0,01;100%;Dit is een test of de lijstmodus werkt
Test 34 - Lijstmodus (SpinLock, 8 threads)
Dit is een test of de lijstmodus werkt

Invoer
1 123456789 123457789 21 8 1 0

Uitvoer
1 123456804
2 123457088
3 123456978
4 123456812
5 123456986
6 123456820
7 123457096
8 123456994
9 123457100
10 123457003
11 123456889
12 123457011
13 123456897
14 123456901
15 123457169
16 123457177
17 123457185
18 123457193
19 123457258
20 123457266
21 123457274
22 123457282
23 123457290
24 123457339
25 123457347
26 123457355
27 123457363
28 123457371
29 123457428
30 123457436
31 123457444
32 123457452
33 123457460
34 123457509
35 123457517
36 123457525
37 123457533
38 123457541
39 123457606
40 123457614
41 123457622
42 123457630
43 123457699
44 123457703
45 123457711
46 123457788

Microsoft Windows NT 6.1.7601 Service Pack 1 (x64)
.NET version: 4.0.30319.18444
4 physical core(s), 4 virtual core(s) (hyperthreading), 1 processor(s)